t,a,x,T,strain_profile,misfit_density,Lmd,D
394.78,5.48485e-10,0.17045,946.037,0,0,0,0
395.59,5.48493e-10,0.1708,945.804,0,0,0,0
396.401,5.48501e-10,0.17115,945.57,0,0,0,0
397.211,5.48508e-10,0.1715,945.336,0,0,0,0
398.022,5.48516e-10,0.17185,945.103,0,0,0,0
398.833,5.48524e-10,0.1722,944.869,0,0,0,0
399.643,5.48532e-10,0.17255,944.636,0,0,0,0
400.454,5.48539e-10,0.1729,944.402,0,0,0,0
401.265,5.48547e-10,0.17325,944.168,0,0,0,0
402.075,5.48555e-10,0.1736,943.935,0,0,0,0
402.886,5.48563e-10,0.17395,943.701,0,0,0,0
403.696,5.4857e-10,0.1743,943.467,0,0,0,0
404.507,5.48578e-10,0.17465,943.234,0,0,0,0
405.318,5.48586e-10,0.175,943,0,0,0,0
406.128,5.48593e-10,0.17535,942.766,0,0,0,0
406.939,5.48601e-10,0.1757,942.533,0,0,0,0
407.75,5.48609e-10,0.17605,942.299,0,0,0,0
408.56,5.48617e-10,0.1764,942.065,0,0,0,0
409.371,5.48624e-10,0.17675,941.832,0,0,0,0
410.182,5.48632e-10,0.1771,941.598,0,0,0,0
410.992,5.4864e-10,0.17745,941.364,0,0,0,0
411.803,5.48648e-10,0.1778,941.131,0,0,0,0
412.613,5.48655e-10,0.17815,940.897,0,0,0,0
413.424,5.48663e-10,0.1785,940.664,0,0,0,0
414.235,5.48671e-10,0.17885,940.43,0,0,0,0
415.045,5.48678e-10,0.1792,940.196,0,0,0,0
415.856,5.48686e-10,0.17955,939.963,0,0,0,0
416.667,5.48694e-10,0.1799,939.729,0,0,0,0
417.477,5.48702e-10,0.18025,939.495,0,0,0,0
418.288,5.48709e-10,0.1806,939.262,0,0,0,0
419.099,5.48717e-10,0.18095,939.028,0,0,0,0
419.909,5.48725e-10,0.1813,938.794,0,0,0,0
420.72,5.48733e-10,0.18165,938.561,0,0,0,0
421.53,5.4874e-10,0.182,938.327,0,0,0,0
422.341,5.48748e-10,0.18235,938.093,0,0,0,0
423.152,5.48756e-10,0.1827,937.86,0,0,0,0
423.962,5.48763e-10,0.18305,937.626,0,0,0,0
424.773,5.48771e-10,0.1834,937.393,0,0,0,0
425.584,5.48779e-10,0.18375,937.159,0,0,0,0
426.394,5.48787e-10,0.1841,936.925,0,0,0,0
427.205,5.48794e-10,0.18445,936.692,0,0,0,0
428.016,5.48802e-10,0.1848,936.458,0,0,0,0
428.826,5.4881e-10,0.18515,936.224,0,0,0,0
429.637,5.48817e-10,0.1855,935.991,0,0,0,0
430.447,5.48825e-10,0.18585,935.757,0,0,0,0
431.258,5.48833e-10,0.1862,935.523,0,0,0,0
432.069,5.48841e-10,0.18655,935.29,0,0,0,0
432.879,5.48848e-10,0.1869,935.056,0,0,0,0
433.69,5.48856e-10,0.18725,934.822,0,0,0,0
434.501,5.48864e-10,0.1876,934.589,0,0,0,0
435.311,5.48871e-10,0.18795,934.355,0,0,0,0
436.122,5.48879e-10,0.1883,934.121,0,0,0,0
436.933,5.48887e-10,0.18865,933.888,0,0,0,0
437.743,5.48895e-10,0.189,933.654,0,0,0,0
438.554,5.48902e-10,0.18935,933.421,0,0,0,0
439.364,5.4891e-10,0.1897,933.187,0,0,0,0
440.175,5.48918e-10,0.19005,932.953,0,0,0,0
440.986,5.48926e-10,0.1904,932.72,0,0,0,0
441.796,5.48933e-10,0.19075,932.486,0,0,0,0
442.607,5.48941e-10,0.1911,932.252,0,0,0,0
443.418,5.48949e-10,0.19145,932.019,0,0,0,0
444.228,5.48956e-10,0.1918,931.785,0,0,0,0
445.039,5.48964e-10,0.19215,931.551,0,0,0,0
445.85,5.48972e-10,0.1925,931.318,0,0,0,0
446.66,5.4898e-10,0.19285,931.084,0,0,0,0
447.471,5.48987e-10,0.1932,930.85,0,0,0,0
448.281,5.48995e-10,0.19355,930.617,0,0,0,0
449.092,5.49003e-10,0.1939,930.383,0,0,0,0
449.903,5.4901e-10,0.19425,930.15,0,0,0,0
450.713,5.49018e-10,0.1946,929.916,0,0,0,0
451.524,5.49026e-10,0.19495,929.682,0,0,0,0
452.335,5.49034e-10,0.1953,929.449,0,0,0,0
453.145,5.49041e-10,0.19565,929.215,0,0,0,0
453.956,5.49049e-10,0.196,928.981,0,0,0,0
454.767,5.49057e-10,0.19635,928.748,0,0,0,0
455.577,5.49064e-10,0.1967,928.514,0,0,0,0
456.388,5.49072e-10,0.19705,928.28,0,0,0,0
457.198,5.4908e-10,0.1974,928.047,0,0,0,0
458.009,5.49088e-10,0.19775,927.813,0,0,0,0
458.82,5.49095e-10,0.1981,927.579,0,0,0,0
459.63,5.49103e-10,0.19845,927.346,0,0,0,0
460.441,5.49111e-10,0.1988,927.112,0,0,0,0
461.252,5.49118e-10,0.19915,926.879,0,0,0,0
462.062,5.49126e-10,0.1995,926.645,0,0,0,0
462.873,5.49134e-10,0.19985,926.411,0,0,0,0
463.684,5.49142e-10,0.2002,926.178,0,0,0,0
464.494,5.49149e-10,0.20055,925.944,0,0,0,0
465.305,5.49157e-10,0.2009,925.71,0,0,0,0
466.115,5.49165e-10,0.20125,925.477,0,0,0,0
466.926,5.49172e-10,0.2016,925.243,0,0,0,0
467.737,5.4918e-10,0.20195,925.009,0,0,0,0
468.547,5.49188e-10,0.2023,924.776,0,0,0,0
469.358,5.49195e-10,0.20265,924.542,0,0,0,0
470.169,5.49203e-10,0.203,924.308,0,0,0,0
470.979,5.49211e-10,0.20335,924.075,0,0,0,0
471.79,5.49219e-10,0.2037,923.841,0,0,0,0
472.601,5.49226e-10,0.20405,923.607,0,0,0,0
473.411,5.49234e-10,0.2044,923.374,0,0,0,0
474.222,5.49242e-10,0.20475,923.14,0,0,0,0
475.032,5.49249e-10,0.2051,922.907,0,0,0,0
475.843,5.49257e-10,0.20545,922.673,0,0,0,0
476.654,5.49265e-10,0.2058,922.439,0,0,0,0
477.464,5.49273e-10,0.20615,922.206,0,0,0,0
478.275,5.4928e-10,0.2065,921.972,0,0,0,0
479.086,5.49288e-10,0.20685,921.738,0,0,0,0
479.896,5.49296e-10,0.2072,921.505,0,0,0,0
480.707,5.49303e-10,0.20755,921.271,0,0,0,0
481.518,5.49311e-10,0.2079,921.037,0,0,0,0
482.328,5.49319e-10,0.20825,920.804,0,0,0,0
483.139,5.49326e-10,0.2086,920.57,0,0,0,0
483.949,5.49334e-10,0.20895,920.336,0,0,0,0
484.76,5.49342e-10,0.2093,920.103,0,0,0,0
485.571,5.4935e-10,0.20965,919.869,0,0,0,0
486.381,5.49357e-10,0.21,919.636,0,0,0,0
487.192,5.49365e-10,0.21035,919.402,0,0,0,0
488.003,5.49373e-10,0.2107,919.168,0,0,0,0
488.813,5.4938e-10,0.21105,918.935,0,0,0,0
489.624,5.49388e-10,0.2114,918.701,0,0,0,0
490.435,5.49396e-10,0.21175,918.467,0,0,0,0
491.245,5.49403e-10,0.2121,918.234,0,0,0,0
492.056,5.49411e-10,0.21245,918,0,0,0,0
492.866,5.49419e-10,0.2128,917.766,0,0,0,0
493.677,5.49427e-10,0.21315,917.533,0,0,0,0
494.488,5.49434e-10,0.2135,917.299,0,0,0,0
495.298,5.49442e-10,0.21385,917.065,0,0,0,0
496.109,5.4945e-10,0.2142,916.832,0,0,0,0
496.92,5.49457e-10,0.21455,916.598,0,0,0,0
497.73,5.49465e-10,0.2149,916.364,0,0,0,0
498.541,5.49473e-10,0.21525,916.131,0,0,0,0
499.351,5.4948e-10,0.2156,915.897,0,0,0,0
500.162,5.49488e-10,0.21595,915.664,0,0,0,0
500.973,5.49496e-10,0.2163,915.43,0,0,0,0
501.783,5.49504e-10,0.21665,915.196,0,0,0,0
502.594,5.49511e-10,0.217,914.963,0,0,0,0
503.405,5.49519e-10,0.21735,914.729,0,0,0,0
504.215,5.49527e-10,0.2177,914.495,0,0,0,0
505.026,5.49534e-10,0.21805,914.262,0,0,0,0
505.837,5.49542e-10,0.2184,914.028,0,0,0,0
506.647,5.4955e-10,0.21875,913.794,0,0,0,0
507.458,5.49557e-10,0.2191,913.561,0,0,0,0
508.268,5.49565e-10,0.21945,913.327,0,0,0,0
509.079,5.49573e-10,0.2198,913.093,0,0,0,0
509.89,5.49581e-10,0.22015,912.86,0,0,0,0
510.7,5.49588e-10,0.2205,912.626,0,0,0,0
511.511,5.49596e-10,0.22085,912.393,0,0,0,0
512.322,5.49604e-10,0.2212,912.159,0,0,0,0
513.132,5.49611e-10,0.22155,911.925,0,0,0,0
513.943,5.49619e-10,0.2219,911.692,0,0,0,0
514.754,5.49627e-10,0.22225,911.458,0,0,0,0
515.564,5.49634e-10,0.2226,911.224,0,0,0,0
516.375,5.49642e-10,0.22295,910.991,0,0,0,0
517.185,5.4965e-10,0.2233,910.757,0,0,0,0
517.996,5.49657e-10,0.22365,910.523,0,0,0,0
518.807,5.49665e-10,0.224,910.29,0,0,0,0
519.617,5.49673e-10,0.22435,910.056,0,0,0,0
520.428,5.49681e-10,0.2247,909.822,0,0,0,0
521.239,5.49688e-10,0.22505,909.589,0,0,0,0
522.049,5.49696e-10,0.2254,909.355,0,0,0,0
522.86,5.49704e-10,0.22575,909.121,0,0,0,0
523.671,5.49711e-10,0.2261,908.888,0,0,0,0
524.481,5.49719e-10,0.22645,908.654,0,0,0,0
525.292,5.49727e-10,0.2268,908.421,0,0,0,0
526.102,5.49734e-10,0.22715,908.187,0,0,0,0
526.913,5.49742e-10,0.2275,907.953,0,0,0,0
527.724,5.4975e-10,0.22785,907.72,0,0,0,0
528.534,5.49757e-10,0.2282,907.486,0,0,0,0
529.345,5.49765e-10,0.22855,907.252,0,0,0,0
530.156,5.49773e-10,0.2289,907.019,0,0,0,0
530.966,5.49781e-10,0.22925,906.785,0,0,0,0
531.777,5.49788e-10,0.2296,906.551,0,0,0,0
532.588,5.49796e-10,0.22995,906.318,0,0,0,0
533.398,5.49804e-10,0.2303,906.084,0,0,0,0
534.209,5.49811e-10,0.23065,905.85,0,0,0,0
535.019,5.49819e-10,0.231,905.617,0,0,0,0
535.83,5.49827e-10,0.23135,905.383,0,0,0,0
536.641,5.49834e-10,0.2317,905.15,0,0,0,0
537.451,5.49842e-10,0.23205,904.916,0,0,0,0
538.262,5.4985e-10,0.2324,904.682,0,0,0,0
539.073,5.49857e-10,0.23275,904.449,0,0,0,0
539.883,5.49865e-10,0.2331,904.215,0,0,0,0
540.694,5.49873e-10,0.23345,903.981,0,0,0,0
541.505,5.4988e-10,0.2338,903.748,0,0,0,0
542.315,5.49888e-10,0.23415,903.514,0,0,0,0
543.126,5.49896e-10,0.2345,903.28,0,0,0,0
543.936,5.49904e-10,0.23485,903.047,0,0,0,0
544.747,5.49911e-10,0.2352,902.813,0,0,0,0
545.558,5.49919e-10,0.23555,902.579,0,0,0,0
546.368,5.49927e-10,0.2359,902.346,0,0,0,0
547.179,5.49934e-10,0.23625,902.112,0,0,0,0
547.99,5.49942e-10,0.2366,901.879,0,0,0,0
548.8,5.4995e-10,0.23695,901.645,0,0,0,0
549.611,5.49957e-10,0.2373,901.411,0,0,0,0
550.422,5.49965e-10,0.23765,901.178,0,0,0,0
551.232,5.49973e-10,0.238,900.944,0,0,0,0
552.043,5.4998e-10,0.23835,900.71,0,0,0,0
552.853,5.49988e-10,0.2387,900.477,0,0,0,0
553.664,5.49996e-10,0.23905,900.243,0,0,0,0
554.475,5.50003e-10,0.2394,900.009,0,0,0,0
555.285,5.50011e-10,0.23975,899.776,0,0,0,0
556.096,5.50019e-10,0.2401,899.542,0,0,0,0
556.907,5.50026e-10,0.24045,899.308,0,0,0,0
557.717,5.50034e-10,0.2408,899.075,0,0,0,0
558.528,5.50042e-10,0.24115,898.841,0,0,0,0
559.339,5.50049e-10,0.2415,898.607,0,0,0,0
560.149,5.50057e-10,0.24185,898.374,0,0,0,0
560.96,5.50065e-10,0.2422,898.14,0,0,0,0
561.77,5.50072e-10,0.24255,897.907,0,0,0,0
562.581,5.5008e-10,0.2429,897.673,0,0,0,0
563.392,5.50088e-10,0.24325,897.439,0,0,0,0
564.202,5.50096e-10,0.2436,897.206,0,0,0,0
565.013,5.50103e-10,0.24395,896.972,0,0,0,0
565.824,5.50111e-10,0.2443,896.738,0,0,0,0
566.634,5.50119e-10,0.24465,896.505,0,0,0,0
567.445,5.50126e-10,0.245,896.271,0,0,0,0
568.256,5.50134e-10,0.24535,896.037,0,0,0,0
569.066,5.50142e-10,0.2457,895.804,0,0,0,0
569.877,5.50149e-10,0.24605,895.57,0,0,0,0
570.687,5.50157e-10,0.2464,895.336,0,0,0,0
571.498,5.50165e-10,0.24675,895.103,0,0,0,0
572.309,5.50172e-10,0.2471,894.869,0,0,0,0
573.119,5.5018e-10,0.24745,894.636,0,0,0,0
573.93,5.50188e-10,0.2478,894.402,0,0,0,0
574.741,5.50195e-10,0.24815,894.168,0,0,0,0
575.551,5.50203e-10,0.2485,893.935,0,0,0,0
576.362,5.50211e-10,0.24885,893.701,0,0,0,0
577.173,5.50218e-10,0.2492,893.467,0,0,0,0
577.983,5.50226e-10,0.24955,893.234,0,0,0,0
578.794,5.50234e-10,0.2499,893,0,0,0,0
579.604,5.50241e-10,0.25025,892.766,0,0,0,0
580.415,5.50249e-10,0.2506,892.533,0,0,0,0
581.226,5.50257e-10,0.25095,892.299,0,0,0,0
582.036,5.50264e-10,0.2513,892.065,0,0,0,0
582.847,5.50272e-10,0.25165,891.832,0,0,0,0
583.658,5.5028e-10,0.252,891.598,0,0,0,0
584.468,5.50287e-10,0.25235,891.364,0,0,0,0
585.279,5.50295e-10,0.2527,891.131,0,0,0,0
586.089,5.50303e-10,0.25305,890.897,0,0,0,0
586.9,5.5031e-10,0.2534,890.664,0,0,0,0
587.711,5.50318e-10,0.25375,890.43,0,0,0,0
588.521,5.50326e-10,0.2541,890.196,0,0,0,0
589.332,5.50333e-10,0.25445,889.963,0,0,0,0
590.143,5.50341e-10,0.2548,889.729,0,0,0,0
590.953,5.50349e-10,0.25515,889.495,0,0,0,0
591.764,5.50356e-10,0.2555,889.262,0,0,0,0
592.575,5.50364e-10,0.25585,889.028,0,0,0,0
593.385,5.50372e-10,0.2562,888.794,0,0,0,0
594.196,5.50379e-10,0.25655,888.561,0,0,0,0
595.006,5.50387e-10,0.2569,888.327,0,0,0,0
595.817,5.50395e-10,0.25725,888.093,0,0,0,0
596.628,5.50402e-10,0.2576,887.86,0,0,0,0
597.438,5.5041e-10,0.25795,887.626,0,0,0,0
598.249,5.50418e-10,0.2583,887.393,0,0,0,0
599.06,5.50425e-10,0.25865,887.159,0,0,0,0
599.87,5.50433e-10,0.259,886.925,0,0,0,0
600.681,5.50441e-10,0.25935,886.692,0,0,0,0
601.492,5.50448e-10,0.2597,886.458,0,0,0,0
602.302,5.50456e-10,0.26005,886.224,0,0,0,0
603.113,5.50464e-10,0.2604,885.991,0,0,0,0
603.923,5.50471e-10,0.26075,885.757,0,0,0,0
604.734,5.50479e-10,0.2611,885.523,0,0,0,0
605.545,5.50487e-10,0.26145,885.29,0,0,0,0
606.355,5.50494e-10,0.2618,885.056,0,0,0,0
607.166,5.50502e-10,0.26215,884.822,0,0,0,0
607.977,5.5051e-10,0.2625,884.589,0,0,0,0
608.787,5.50517e-10,0.26285,884.355,0,0,0,0
609.598,5.50525e-10,0.2632,884.121,0,0,0,0
610.409,5.50533e-10,0.26355,883.888,0,0,0,0
611.219,5.5054e-10,0.2639,883.654,0,0,0,0
612.03,5.50548e-10,0.26425,883.421,0,0,0,0
612.84,5.50556e-10,0.2646,883.187,0,0,0,0
613.651,5.50563e-10,0.26495,882.953,0,0,0,0
614.462,5.50571e-10,0.2653,882.72,0,0,0,0
615.272,5.50579e-10,0.26565,882.486,0,0,0,0
616.083,5.50586e-10,0.266,882.252,0,0,0,0
616.894,5.50594e-10,0.26635,882.019,0,0,0,0
617.704,5.50602e-10,0.2667,881.785,0,0,0,0
618.515,5.50609e-10,0.26705,881.551,0,0,0,0
619.326,5.50617e-10,0.2674,881.318,0,0,0,0
620.136,5.50625e-10,0.26775,881.084,0,0,0,0
620.947,5.50632e-10,0.2681,880.85,0,0,0,0
621.757,5.5064e-10,0.26845,880.617,0,0,0,0
622.568,5.50648e-10,0.2688,880.383,0,0,0,0
623.379,5.50655e-10,0.26915,880.15,0,0,0,0
624.189,5.50663e-10,0.2695,879.916,0,0,0,0
625,5.50671e-10,0.26985,879.682,0,0,0,0
625.811,5.50678e-10,0.2702,879.449,0,0,0,0
626.621,5.50686e-10,0.27055,879.215,0,0,0,0
627.432,5.50694e-10,0.2709,878.981,0,0,0,0
628.243,5.50701e-10,0.27125,878.748,0,0,0,0
629.053,5.50709e-10,0.2716,878.514,0,0,0,0
629.864,5.50717e-10,0.27195,878.28,0,0,0,0
630.674,5.50724e-10,0.2723,878.047,0,0,0,0
631.485,5.50732e-10,0.27265,877.813,0,0,0,0
632.296,5.50739e-10,0.273,877.579,0,0,0,0
633.106,5.50747e-10,0.27335,877.346,0,0,0,0
633.917,5.50755e-10,0.2737,877.112,0,0,0,0
634.728,5.50762e-10,0.27405,876.879,0,0,0,0
635.538,5.5077e-10,0.2744,876.645,0,0,0,0
636.349,5.50778e-10,0.27475,876.411,0,0,0,0
637.16,5.50785e-10,0.2751,876.178,0,0,0,0
637.97,5.50793e-10,0.27545,875.944,0,0,0,0
638.781,5.50801e-10,0.2758,875.71,0,0,0,0
639.591,5.50808e-10,0.27615,875.477,0,0,0,0
640.402,5.50816e-10,0.2765,875.243,0,0,0,0
641.213,5.50824e-10,0.27685,875.009,0,0,0,0
642.023,5.50831e-10,0.2772,874.776,0,0,0,0
642.834,5.50839e-10,0.27755,874.542,0,0,0,0
643.645,5.50847e-10,0.2779,874.308,0,0,0,0
644.455,5.50854e-10,0.27825,874.075,0,0,0,0
645.266,5.50862e-10,0.2786,873.841,0,0,0,0
646.077,5.5087e-10,0.27895,873.607,0,0,0,0
646.887,5.50877e-10,0.2793,873.374,0,0,0,0
647.698,5.50885e-10,0.27965,873.14,0,0,0,0
648.508,5.50893e-10,0.28,872.907,0,0,0,0
649.319,5.509e-10,0.28035,872.673,0,0,0,0
650.13,5.50908e-10,0.2807,872.439,0,0,0,0
650.94,5.50915e-10,0.28105,872.206,0,0,0,0
651.751,5.50923e-10,0.2814,871.972,0,0,0,0
652.562,5.50931e-10,0.28175,871.738,0,0,0,0
653.372,5.50938e-10,0.2821,871.505,0,0,0,0
654.183,5.50946e-10,0.28245,871.271,0,0,0,0
654.994,5.50954e-10,0.2828,871.037,0,0,0,0
655.804,5.50961e-10,0.28315,870.804,0,0,0,0
656.615,5.50969e-10,0.2835,870.57,0,0,0,0
657.425,5.50977e-10,0.28385,870.336,0,0,0,0
658.236,5.50984e-10,0.2842,870.103,0,0,0,0
659.047,5.50992e-10,0.28455,869.869,0,0,0,0
659.857,5.51e-10,0.2849,869.636,0,0,0,0
660.668,5.51007e-10,0.28525,869.402,0,0,0,0
661.479,5.51015e-10,0.2856,869.168,0,0,0,0
662.289,5.51023e-10,0.28595,868.935,0,0,0,0
663.1,5.5103e-10,0.2863,868.701,0,0,0,0
663.911,5.51038e-10,0.28665,868.467,0,0,0,0
664.721,5.51045e-10,0.287,868.234,0,0,0,0
665.532,5.51053e-10,0.28735,868,0,0,0,0
666.342,5.51061e-10,0.2877,867.766,0,0,0,0
667.153,5.51068e-10,0.28805,867.533,0,0,0,0
667.964,5.51076e-10,0.2884,867.299,0,0,0,0
668.774,5.51084e-10,0.28875,867.065,0,0,0,0
669.585,5.51091e-10,0.2891,866.832,0,0,0,0
670.396,5.51099e-10,0.28945,866.598,0,0,0,0
671.206,5.51107e-10,0.2898,866.364,0,0,0,0
672.017,5.51114e-10,0.29015,866.131,0,0,0,0
672.827,5.51122e-10,0.2905,865.897,0,0,0,0
673.638,5.5113e-10,0.29085,865.664,0,0,0,0
674.449,5.51137e-10,0.2912,865.43,0,0,0,0
675.259,5.51145e-10,0.29155,865.196,0,0,0,0
676.07,5.51152e-10,0.2919,864.963,0,0,0,0
676.881,5.5116e-10,0.29225,864.729,0,0,0,0
677.691,5.51168e-10,0.2926,864.495,0,0,0,0
678.502,5.51175e-10,0.29295,864.262,0,0,0,0
679.313,5.51183e-10,0.2933,864.028,0,0,0,0
680.123,5.51191e-10,0.29365,863.794,0,0,0,0
680.934,5.51198e-10,0.294,863.561,0,0,0,0
681.744,5.51206e-10,0.29435,863.327,0,0,0,0
682.555,5.51214e-10,0.2947,863.093,0,0,0,0
683.366,5.51221e-10,0.29505,862.86,0,0,0,0
684.176,5.51229e-10,0.2954,862.626,0,0,0,0
684.987,5.51237e-10,0.29575,862.393,0,0,0,0
685.798,5.51244e-10,0.2961,862.159,0,0,0,0
686.608,5.51252e-10,0.29645,861.925,0,0,0,0
687.419,5.51259e-10,0.2968,861.692,0,0,0,0
688.23,5.51267e-10,0.29715,861.458,0,0,0,0
689.04,5.51275e-10,0.2975,861.224,0,0,0,0
689.851,5.51282e-10,0.29785,860.991,0,0,0,0
690.661,5.5129e-10,0.2982,860.757,0,0,0,0
691.472,5.51298e-10,0.29855,860.523,0,0,0,0
692.283,5.51305e-10,0.2989,860.29,0,0,0,0
693.093,5.51313e-10,0.29925,860.056,0,0,0,0
693.904,5.51321e-10,0.2996,859.822,0,0,0,0
694.715,5.51328e-10,0.29995,859.589,0,0,0,0
695.525,5.51336e-10,0.3003,859.355,0,0,0,0
696.336,5.51343e-10,0.30065,859.121,0,0,0,0
697.147,5.51351e-10,0.301,858.888,0,0,0,0
697.957,5.51359e-10,0.30135,858.654,0,0,0,0
698.768,5.51366e-10,0.3017,858.421,0,0,0,0
699.578,5.51374e-10,0.30205,858.187,0,0,0,0
700.389,5.51382e-10,0.3024,857.953,0,0,0,0
701.2,5.51389e-10,0.30275,857.72,0,0,0,0
702.01,5.51397e-10,0.3031,857.486,0,0,0,0
702.821,5.51405e-10,0.30345,857.252,0,0,0,0
703.632,5.51412e-10,0.3038,857.019,0,0,0,0
704.442,5.5142e-10,0.30415,856.785,0,0,0,0
705.253,5.51427e-10,0.3045,856.551,0,0,0,0
706.064,5.51435e-10,0.30485,856.318,0,0,0,0
706.874,5.51443e-10,0.3052,856.084,0,0,0,0
707.685,5.5145e-10,0.30555,855.85,0,0,0,0
708.495,5.51458e-10,0.3059,855.617,0,0,0,0
709.306,5.51466e-10,0.30625,855.383,0,0,0,0
710.117,5.51473e-10,0.3066,855.15,0,0,0,0
710.927,5.51481e-10,0.30695,854.916,0,0,0,0
711.738,5.51488e-10,0.3073,854.682,0,0,0,0
712.549,5.51496e-10,0.30765,854.449,0,0,0,0
713.359,5.51504e-10,0.308,854.215,0,0,0,0
714.17,5.51511e-10,0.30835,853.981,0,0,0,0
714.981,5.51519e-10,0.3087,853.748,0,0,0,0
715.791,5.51527e-10,0.30905,853.514,0,0,0,0
716.602,5.51534e-10,0.3094,853.28,0,0,0,0
717.412,5.51542e-10,0.30975,853.047,0,0,0,0
718.223,5.51549e-10,0.3101,852.813,0,0,0,0
719.034,5.51557e-10,0.31045,852.579,0,0,0,0
719.844,5.51565e-10,0.3108,852.346,0,0,0,0
720.655,5.51572e-10,0.31115,852.112,0,0,0,0
721.466,5.5158e-10,0.3115,851.879,0,0,0,0
722.276,5.51588e-10,0.31185,851.645,0,0,0,0
723.087,5.51595e-10,0.3122,851.411,0,0,0,0
723.898,5.51603e-10,0.31255,851.178,0,0,0,0
724.708,5.5161e-10,0.3129,850.944,0,0,0,0
725.519,5.51618e-10,0.31325,850.71,0,0,0,0
726.329,5.51626e-10,0.3136,850.477,0,0,0,0
727.14,5.51633e-10,0.31395,850.243,0,0,0,0
727.951,5.51641e-10,0.3143,850.009,0,0,0,0
728.761,5.51649e-10,0.31465,849.776,0,0,0,0
729.572,5.51656e-10,0.315,849.542,0,0,0,0
730.383,5.51664e-10,0.31535,849.308,0,0,0,0
731.193,5.51671e-10,0.3157,849.075,0,0,0,0
732.004,5.51679e-10,0.31605,848.841,0,0,0,0
732.815,5.51687e-10,0.3164,848.607,0,0,0,0
733.625,5.51694e-10,0.31675,848.374,0,0,0,0
734.436,5.51702e-10,0.3171,848.14,0,0,0,0
735.246,5.5171e-10,0.31745,847.907,0,0,0,0
736.057,5.51717e-10,0.3178,847.673,0,0,0,0
736.868,5.51725e-10,0.31815,847.439,0,0,0,0
737.678,5.51732e-10,0.3185,847.206,0,0,0,0
738.489,5.5174e-10,0.31885,846.972,0,0,0,0
739.3,5.51748e-10,0.3192,846.738,0,0,0,0
740.11,5.51755e-10,0.31955,846.505,0,0,0,0
740.921,5.51763e-10,0.3199,846.271,0,0,0,0
741.732,5.51771e-10,0.32025,846.037,0,0,0,0
742.542,5.51778e-10,0.3206,845.804,0,0,0,0
743.353,5.51786e-10,0.32095,845.57,0,0,0,0
744.163,5.51793e-10,0.3213,845.336,0,0,0,0
744.974,5.51801e-10,0.32165,845.103,0,0,0,0
745.785,5.51809e-10,0.322,844.869,0,0,0,0
746.595,5.51816e-10,0.32235,844.636,0,0,0,0
747.406,5.51824e-10,0.3227,844.402,0,0,0,0
748.217,5.51832e-10,0.32305,844.168,0,0,0,0
749.027,5.51839e-10,0.3234,843.935,0,0,0,0
749.838,5.51847e-10,0.32375,843.701,0,0,0,0
750.649,5.51854e-10,0.3241,843.467,0,0,0,0
751.459,5.51862e-10,0.32445,843.234,0,0,0,0
752.27,5.5187e-10,0.3248,843,0,0,0,0
753.08,5.51877e-10,0.32515,842.766,0,0,0,0
753.891,5.51885e-10,0.3255,842.533,0,0,0,0
754.702,5.51892e-10,0.32585,842.299,0,0,0,0
755.512,5.519e-10,0.3262,842.065,0,0,0,0
756.323,5.51908e-10,0.32655,841.832,0,0,0,0
757.134,5.51915e-10,0.3269,841.598,0,0,0,0
757.944,5.51923e-10,0.32725,841.364,0,0,0,0
758.755,5.51931e-10,0.3276,841.131,0,0,0,0
759.565,5.51938e-10,0.32795,840.897,0,0,0,0
760.376,5.51946e-10,0.3283,840.664,0,0,0,0
761.187,5.51953e-10,0.32865,840.43,0,0,0,0
761.997,5.51961e-10,0.329,840.196,0,0,0,0
762.808,5.51969e-10,0.32935,839.963,0,0,0,0
763.619,5.51976e-10,0.3297,839.729,0,0,0,0
764.429,5.51984e-10,0.33005,839.495,0,0,0,0
765.24,5.51991e-10,0.3304,839.262,0,0,0,0
766.051,5.51999e-10,0.33075,839.028,0,0,0,0
766.861,5.52007e-10,0.3311,838.794,0,0,0,0
767.672,5.52014e-10,0.33145,838.561,0,0,0,0
768.482,5.52022e-10,0.3318,838.327,0,0,0,0
769.293,5.5203e-10,0.33215,838.093,0,0,0,0
770.104,5.52037e-10,0.3325,837.86,0,0,0,0
770.914,5.52045e-10,0.33285,837.626,0,0,0,0
771.725,5.52052e-10,0.3332,837.393,0,0,0,0
772.536,5.5206e-10,0.33355,837.159,0,0,0,0
773.346,5.52068e-10,0.3339,836.925,0,0,0,0
774.157,5.52075e-10,0.33425,836.692,0,0,0,0
774.968,5.52083e-10,0.3346,836.458,0,0,0,0
775.778,5.5209e-10,0.33495,836.224,0,0,0,0
776.589,5.52098e-10,0.3353,835.991,0,0,0,0
777.399,5.52106e-10,0.33565,835.757,0,0,0,0
778.21,5.52113e-10,0.336,835.523,0,0,0,0
779.021,5.52121e-10,0.33635,835.29,0,0,0,0
779.831,5.52128e-10,0.3367,835.056,0,0,0,0
780.642,5.52136e-10,0.33705,834.822,0,0,0,0
781.453,5.52144e-10,0.3374,834.589,0,0,0,0
782.263,5.52151e-10,0.33775,834.355,0,0,0,0
783.074,5.52159e-10,0.3381,834.121,0,0,0,0
783.885,5.52167e-10,0.33845,833.888,0,0,0,0
784.695,5.52174e-10,0.3388,833.654,0,0,0,0
785.506,5.52182e-10,0.33915,833.421,0,0,0,0
